Product_Code,ProductName,Description,New Item Description
FB451215A,SF MOMS MAGIC RICHBUTTER 38.5G_FB451215A,SF MOMS MAGIC RICHBUTTER 38.5G_FB451215A,
FB451215E,SF MOMS MAGIC RICHBUTTER 44G_FB451215E,SF MOMS MAGIC RICHBUTTER 44G_FB451215E,
FB451224,SF MOMS MAGIC RICH BUTTER 75G_FB451224,SF MOMS MAGIC RICH BUTTER 75G_FB451224,
FB451412,SF MOMS MAGIC RICH BUTTER 150G_FB451412,SF MOMS MAGIC RICH BUTTER 150G_FB451412,
FB452123T,SF MOMS MAGIC CASHEW&ALMDS 60G_FB452123T,SF MOMS MAGIC CASHEW&ALMDS 60G_FB452123T,
FB452210B,SF MOMS MAGIC CASHEW & ALM 33G_FB452210B,SF MOMS MAGIC CASHEW & ALM 33G_FB452210B,
FB452210C,SF MOMS MAGIC CASHEW & ALM 33G_FB452210C,SF MOMS MAGIC CASHEW & ALM 33G_FB452210C,
FB452418T,SF MM CASHEW&ALMONDS 100+50G_FB452418T,SF MM CASHEW&ALMONDS 100+50G_FB452418T,
FB452526T,SF MOMS MAGIC CASW&ALMD 200G_FB452526T,SF MOMS MAGIC CASW&ALMD 200G_FB452526T,
FB452601,SF MM CASHEW&ALMONDS 100g 4+1 PR_FB452601,SF MM CASHEW&ALMONDS 100g 4+1 PR_FB452601,
FB453700,SF MOMS MAGIC FRUIT&MILK 60.8G_FB453700,SF MOMS MAGIC FRUIT&MILK 60.8G_FB453700,
FB453701,SF MOMS MAGIC FRUIT&MILK 60G_FB453701,SF MOMS MAGIC FRUIT&MILK 60G_FB453701,
FB453800,SF MOMS MAGIC FRUIT & MILK 100G_FB453800,SF MOMS MAGIC FRUIT & MILK 100G_FB453800,
FB453900,SF MOMS MAGIC FRUIT & MILK 200G_FB453900,SF MOMS MAGIC FRUIT & MILK 200G_FB453900,
FB454101,SF MOMS MAGIC NUT BISCOTTI 60GPR_FB454101,SF MOMS MAGIC NUT BISCOTTI 60GPR_FB454101,
FB454101A,SF MOMS MAGIC NUTBISCOTTI60GPR(9)_FB454101A,SF MOMS MAGIC NUTBISCOTTI60GPR(9)_FB454101A,
FB454201,SF MOMS MAGIC NUTS &RAISINS 60GPR_FB454201,SF MOMS MAGIC NUTS &RAISINS 60GPR_FB454201,
FB454300,SF MOMS MAGIC CHOCO CHIPS 100G_FB454300,SF MOMS MAGIC CHOCO CHIPS 100G_FB454300,
FB454600,SF MOMS MAGIC CHOCO CHIPS 120G_FB454600,SF MOMS MAGIC CHOCO CHIPS 120G_FB454600,
FB454800,SF MOMS MAGIC CHOCO CHIPS 46.4G_FB454800,SF MOMS MAGIC CHOCO CHIPS 46.4G_FB454800,
FB501121,SUNFEAST HIFI BUTTER COOKIES 36G D_FB501121,SUNFEAST HIFI BUTTER COOKIES 36G D_FB501121,
FB502120,SUNFEAST HIFI CASHEW COOKIES 36G D_FB502120,SUNFEAST HIFI CASHEW COOKIES 36G D_FB502120,
FB502122,SUNFEAST HIFI CASHEWCOOKIES36+4.5G_FB502122,SUNFEAST HIFI CASHEWCOOKIES36+4.5G_FB502122,
FB601211,SUNFEAST GLUCOSE BISCUITS 32G MRP3_FB601211,SUNFEAST GLUCOSE BISCUITS 32G MRP3_FB601211,
FB701128,SUNFEAST MARIE LGT RCH TST38+14G_FB701128,SUNFEAST MARIE LGT RCH TST38+14G_FB701128,
FB701238M,SUNFEAST MARIE LGT RCH TST70+30GPR_FB701238M,SUNFEAST MARIE LGT RCH TST70+30GPR_FB701238M,
FB701314,SUNFEAST MARIE LIGHT RCH TST 120G_FB701314,SUNFEAST MARIE LIGHT RCH TST 120G_FB701314,
FB701425,SUNFEAST MARIE LIGHT RCH TST 200G_FB701425,SUNFEAST MARIE LIGHT RCH TST 200G_FB701425,
FB701426,SUNFEAST MARIE LIGHT RT200G(20PR)_FB701426,SUNFEAST MARIE LIGHT RT200G(20PR)_FB701426,
FB701546,SUNFEAST MARIE LIGHT RICH TST 300G_FB701546,SUNFEAST MARIE LIGHT RICH TST 300G_FB701546,
FB701550,SUNFEAST MARIE LIGHT RICH TST 250G_FB701550,SUNFEAST MARIE LIGHT RICH TST 250G_FB701550,
FB701600,SF MARIE LIGHT RICH TST 120GX5 KA_FB701600,SF MARIE LIGHT RICH TST 120GX5 KA_FB701600,
FB701701,SUNFEAST MARIE LIGHT VITA 75+15GPR_FB701701,SUNFEAST MARIE LIGHT VITA 75+15GPR_FB701701,
FB701702,SUNFEAST MARIE LIGHT VITA 150GM_FB701702,SUNFEAST MARIE LIGHT VITA 150GM_FB701702,
FB701800,SUNFEAST MARIE LIGHT VEDA 75GM_FB701800,SUNFEAST MARIE LIGHT VEDA 75GM_FB701800,
FB702114,SUNFEAST MARIE LIGHT OATS 120G ND_FB702114,SUNFEAST MARIE LIGHT OATS 120G ND_FB702114,
FB702212,SUNFEAST MARIE LIGHT OATS 200G_FB702212,SUNFEAST MARIE LIGHT OATS 200G_FB702212,
FB702402,SUNFEAST MARIE LIGHT OATS 75G ND_FB702402,SUNFEAST MARIE LIGHT OATS 75G ND_FB702402,
FB703113,SUNFEAST MARIE LIGHT ORANGE 120GND_FB703113,SUNFEAST MARIE LIGHT ORANGE 120GND_FB703113,
FB703202,SUNFEAST MARIE LIGHT ORANGE 75G N_FB703202,SUNFEAST MARIE LIGHT ORANGE 75G N_FB703202,
FB801125,SUNFEAST A2 COW MILK 81+19G TAMIL_FB801125,SUNFEAST A2 COW MILK 81+19G TAMIL_FB801125,
FB801127,SUNFEAST A2 COW MILK 40+10G TAMIL_FB801127,SUNFEAST A2 COW MILK 40+10G TAMIL_FB801127,
FB801129,SUNFEAST A2 COW MILK 100G NASA PR_FB801129,SUNFEAST A2 COW MILK 100G NASA PR_FB801129,
FB902313,SF SALTED CRACKER BISCUITS 50+12G_FB902313,SF SALTED CRACKER BISCUITS 50+12G_FB902313,
FB903014P,SUNFEAST SWEET N SALT 30G+10G PR_FB903014P,SUNFEAST SWEET N SALT 30G+10G PR_FB903014P,
FB903115P,SUNFEAST SWEET N SALT 60G+20G PR_FB903115P,SUNFEAST SWEET N SALT 60G+20G PR_FB903115P,
FB903214P,SUNFEAST SWEET N SALT 120G+30G PR_FB903214P,SUNFEAST SWEET N SALT 120G+30G PR_FB903214P,
FB9245C,BINGO! ORIGINAL STYLE RS.10 CHILLI_FB9245C,BINGO! ORIGINAL STYLE RS.10 CHILLI_FB9245C,
FB9246C,BINGO! ORIGINAL STYLE RS.20 CHILLI_FB9246C,BINGO! ORIGINAL STYLE RS.20 CHILLI_FB9246C,
FB9255C,BINGO! ORIGINAL STYLE RS.10 SALT_FB9255C,BINGO! ORIGINAL STYLE RS.10 SALT_FB9255C,
FB9256C,BINGO! ORIGINAL STYLE RS.20 SALT_FB9256C,BINGO! ORIGINAL STYLE RS.20 SALT_FB9256C,
FB9621LN,TEDHE MEDHE RS.5 MASALA SOUTH_FB9621LN,TEDHE MEDHE RS.5 MASALA SOUTH_FB9621LN,
FB9622BN,TEDHE MEDHE RS.10 MASALA SOUTH_FB9622BN,TEDHE MEDHE RS.10 MASALA SOUTH_FB9622BN,
FB9625F,TEDHE MEDHE RS.20 MASALA+05PPERIFR_FB9625F,TEDHE MEDHE RS.20 MASALA+05PPERIFR_FB9625F,
FC4249A,CM FRUITEE FUN 280G PB_FC4249A,CM FRUITEE FUN 280G PB_FC4249A,
FC4253A,CM FRUITEE FUN 840G PJ_FC4253A,CM FRUITEE FUN 840G PJ_FC4253A,
FC4259A,CM FRUITEE FUN 3472+168G JJ_FC4259A,CM FRUITEE FUN 3472+168G JJ_FC4259A,
FC4270A,CANDYMAN FRUITY DELITE 646G PJ PR_FC4270A,CANDYMAN FRUITY DELITE 646G PJ PR_FC4270A,
FC4271,CANDYMAN FRUITY DELITE 3040G JJ_FC4271,CANDYMAN FRUITY DELITE 3040G JJ_FC4271,
FC4410,CM CHOCO DOUBLE 380 G PB_FC4410,CM CHOCO DOUBLE 380 G PB_FC4410,
FC4410A,CM CHOCO ECLAIRS 418G+38GFR VO PB_FC4410A,CM CHOCO ECLAIRS 418G+38GFR VO PB_FC4410A,
FC4410G,CM CHOCO ECLAIRS 418G+57GFR VO PB_FC4410G,CM CHOCO ECLAIRS 418G+57GFR VO PB_FC4410G,
FC4421A,CM ECLAIRS 50P 270G PB_FC4421A,CM ECLAIRS 50P 270G PB_FC4421A,
FC4422N,CM 50P ECLAIRS 840G PJ_FC4422N,CM 50P ECLAIRS 840G PJ_FC4422N,
FC4423O,CM ECLAIRS 50P 3752+168G JUMBO PJ_FC4423O,CM ECLAIRS 50P 3752+168G JUMBO PJ_FC4423O,
FC4426L,CM CHOCO ECLAIRS 760G PJ C_FC4426L,CM CHOCO ECLAIRS 760G PJ C_FC4426L,
FC4427M,CM CHOCO ECLAIRS 3667+228 G JJ_FC4427M,CM CHOCO ECLAIRS 3667+228 G JJ_FC4427M,
FC4441,CANDYMAN MILKY ECLAIRS 418+57G PB_FC4441,CANDYMAN MILKY ECLAIRS 418+57G PB_FC4441,
FC4441A,CANDYMAN MILKY ECLAIRS 418+38G PB_FC4441A,CANDYMAN MILKY ECLAIRS 418+38G PB_FC4441A,
FC4651A,MINTO FRESH ASSORTED 2450G+350G JJ_FC4651A,MINTO FRESH ASSORTED 2450G+350G JJ_FC4651A,
FC4652A,MINTO FRESH EUCA RE1 560+70G PJ TP_FC4652A,MINTO FRESH EUCA RE1 560+70G PJ TP_FC4652A,
FC4660,CM CL CNDY GR+RI MGO 429+58.5G PB_FC4660,CM CL CNDY GR+RI MGO 429+58.5G PB_FC4660,
FC4671,CANDYMAN FANTASTIK 360G_FC4671,CANDYMAN FANTASTIK 360G_FC4671,
FC4672A,CANDYMAN FANTASTIK 250G_FC4672A,CANDYMAN FANTASTIK 250G_FC4672A,
FC4812J,CANDYMAN CREME LACTO 900G PJ_FC4812J,CANDYMAN CREME LACTO 900G PJ_FC4812J,
FC4812L,CANDYMAN CREME LACTO 880G PJ_FC4812L,CANDYMAN CREME LACTO 880G PJ_FC4812L,
FC4813I,CM CREME LACTO 3690G JJ+450G PB FR_FC4813I,CM CREME LACTO 3690G JJ+450G PB FR_FC4813I,
FC4813J,CM CREME LACTO 3608G JJ+440G PB FR_FC4813J,CM CREME LACTO 3608G JJ+440G PB FR_FC4813J,
FC4815A,CANDYMAN CREMELACTO 495+45GPB VO_FC4815A,CANDYMAN CREMELACTO 495+45GPB VO_FC4815A,
FC4815B,CANDYMAN CREMELACTO 484+44GPB VO_FC4815B,CANDYMAN CREMELACTO 484+44GPB VO_FC4815B,
FC4831A,CM TOFFICHOO STRAWBERRY 270GM PB_FC4831A,CM TOFFICHOO STRAWBERRY 270GM PB_FC4831A,
FC4832A,CM TOFFICHOO STRAWBERRY 810GM PJ_FC4832A,CM TOFFICHOO STRAWBERRY 810GM PJ_FC4832A,
FC4838,CM DUOCHOO STRAWBERY 440+60G PB VO_FC4838,CM DUOCHOO STRAWBERY 440+60G PB VO_FC4838,
FC4838A,CM DUOCHOO STRAWBERY 440+40G PB VO_FC4838A,CM DUOCHOO STRAWBERY 440+40G PB VO_FC4838A,
FC4930A,MINTO GOL RE1 ASSORTED 700G PJ_FC4930A,MINTO GOL RE1 ASSORTED 700G PJ_FC4930A,
FC6103G,GUMON ASSORTED SB+SM PR 675G_FC6103G,GUMON ASSORTED SB+SM PR 675G_FC6103G,
FD2113,AASHIRVAAD SUPERIOR MP ATTA 1KG_FD2113,AASHIRVAAD SUPERIOR MP ATTA 1KG_FD2113,
FD2113TN,AASHIRVAAD SUPERIOR MP ATTA 1KG_FD2113TN,AASHIRVAAD SUPERIOR MP ATTA 1KG_FD2113TN,
FD2113TT,AASHIRVAAD SUPERIOR MP ATTA 1KGTPR_FD2113TT,AASHIRVAAD SUPERIOR MP ATTA 1KGTPR_FD2113TT,
FD2125N,AASHIRVAAD ATTA-1KG SELECT_FD2125N,AASHIRVAAD ATTA-1KG SELECT_FD2125N,
FD2126N,AASHIRVAAD ATTA-5KG SELECT_FD2126N,AASHIRVAAD ATTA-5KG SELECT_FD2126N,
FD2126NC,ASVD SELECT ATTA 5KG+CLEANING CLFR_FD2126NC,ASVD SELECT ATTA 5KG+CLEANING CLFR_FD2126NC,
FDB100205,WONDERZ MILK FRT N MILK MGO 200 ML_FDB100205,WONDERZ MILK FRT N MILK MGO 200 ML_FDB100205,
FDB100300,WONDERZ MILK VANILLA MK SHAKE200ML_FDB100300,WONDERZ MILK VANILLA MK SHAKE200ML_FDB100300,
FDB100400,WONDERZ MILK KESAR BDM NUTSKE200ML_FDB100400,WONDERZ MILK KESAR BDM NUTSKE200ML_FDB100400,
FDF100052,AASHVD SVASTI COW GHEE 50ML PCH_FDF100052,AASHVD SVASTI COW GHEE 50ML PCH_FDF100052,
FDF100054,AASHVD SVASTI COW GHEE 50ML PCH_FDF100054,AASHVD SVASTI COW GHEE 50ML PCH_FDF100054,
FDF100102,AASHVD SVASTI COW GHEE 100ML PCH_FDF100102,AASHVD SVASTI COW GHEE 100ML PCH_FDF100102,
FDF100104,AASHVD SVASTI COW GHEE 100ML PCH_FDF100104,AASHVD SVASTI COW GHEE 100ML PCH_FDF100104,
FDF101202,AASHVD PURE COW GHEE 200ML PET_FDF101202,AASHVD PURE COW GHEE 200ML PET_FDF101202,
FDF101204,AASHVD PURE COW GHEE 200ML PET_FDF101204,AASHVD PURE COW GHEE 200ML PET_FDF101204,
FDF101502B,AASHVD PURECOW GHEE500ML CONTR PR_FDF101502B,AASHVD PURECOW GHEE500ML CONTR PR_FDF101502B,
FDF101503,AASHVD PURE COW GHEE 500ML PET_FDF101503,AASHVD PURE COW GHEE 500ML PET_FDF101503,
FDF101505,AASHVD PURE COW GHEE 500ML PET_FDF101505,AASHVD PURE COW GHEE 500ML PET_FDF101505,
FDF111004,AASHVD PURE COW GHEE 1LIT PET_FDF111004,AASHVD PURE COW GHEE 1LIT PET_FDF111004,
FDF111007,AASHVD PURE COW GHEE 1LIT PET_FDF111007,AASHVD PURE COW GHEE 1LIT PET_FDF111007,
FH2112,AASHIRVAAD SUPERIOR MP ATTA 5KG_FH2112,AASHIRVAAD SUPERIOR MP ATTA 5KG_FH2112,
FH2112LL,AASHIRVAAD SUPERIOR MPAT5KG+SALTFR_FH2112LL,AASHIRVAAD SUPERIOR MPAT5KG+SALTFR_FH2112LL,
FH2112T,AASHIRVAAD SUPERIOR MP ATTA 5KGTPR_FH2112T,AASHIRVAAD SUPERIOR MP ATTA 5KGTPR_FH2112T,
FH2112TN,AASHIRVAAD SUPERIOR MP ATTA 5KG_FH2112TN,AASHIRVAAD SUPERIOR MP ATTA 5KG_FH2112TN,
FJ0101107,BNATURAL NCT APPLE AWE 200ML_FJ0101107,BNATURAL NCT APPLE AWE 200ML_FJ0101107,
FJ0101207,BNATURAL NCT APPLE AWE 1000ML_FJ0101207,BNATURAL NCT APPLE AWE 1000ML_FJ0101207,
FJ0206105,BNATURAL NCT MANGO MAGIC 200ML_FJ0206105,BNATURAL NCT MANGO MAGIC 200ML_FJ0206105,
FJ0206107,BNATURAL NCT MANGO MAGIC 200ML_FJ0206107,BNATURAL NCT MANGO MAGIC 200ML_FJ0206107,
FJ0206207,BNATURAL NCT MANGO MAGIC 1000ML_FJ0206207,BNATURAL NCT MANGO MAGIC 1000ML_FJ0206207,
FJ0207107,BNATURAL NCT MIXED FRUIT MRY 200ML_FJ0207107,BNATURAL NCT MIXED FRUIT MRY 200ML_FJ0207107,
FJ0207207,BNATURAL NCT MIXED FRUIT MRY1000ML_FJ0207207,BNATURAL NCT MIXED FRUIT MRY1000ML_FJ0207207,
FJ0208105,BNATURAL NCT ORANGE OOMPH 200ML_FJ0208105,BNATURAL NCT ORANGE OOMPH 200ML_FJ0208105,
FJ0208107,BNATURAL NCT ORANGE OOMPH 200ML_FJ0208107,BNATURAL NCT ORANGE OOMPH 200ML_FJ0208107,
FJ0210107,BNATURAL NCT GUAVA GUSH 200ML_FJ0210107,BNATURAL NCT GUAVA GUSH 200ML_FJ0210107,
FJ0210207,BNATURAL NCT GUAVA GUSH 1000ML_FJ0210207,BNATURAL NCT GUAVA GUSH 1000ML_FJ0210207,
FJ0211205,BN POMEGRANATE 100% JUICE 1000ML_FJ0211205,BN POMEGRANATE 100% JUICE 1000ML_FJ0211205,
FJ0212107,BNATURAL NCT LITCHI LUSCIOUS 200ML_FJ0212107,BNATURAL NCT LITCHI LUSCIOUS 200ML_FJ0212107,
FJ0212207,BNATURAL NCT LITCHI LUSCIOUS1000ML_FJ0212207,BNATURAL NCT LITCHI LUSCIOUS1000ML_FJ0212207,
FJ0223101,BNATURAL NCT HIMALAYAN MIXFT300ML_FJ0223101,BNATURAL NCT HIMALAYAN MIXFT300ML_FJ0223101,
FJ0223201,BNATURAL NCT HIMALAYAN MXFRT750ML_FJ0223201,BNATURAL NCT HIMALAYAN MXFRT750ML_FJ0223201,
FJ0226101,BNATURAL NCT RATNAGIRI ALPHONSO300_FJ0226101,BNATURAL NCT RATNAGIRI ALPHONSO300_FJ0226101,
FJ0226201,BNATURAL NCT RATNAGIRI ALPHONSO750_FJ0226201,BNATURAL NCT RATNAGIRI ALPHONSO750_FJ0226201,
FJ0230101,BNATURAL NCT DAKSHINPINKGUAVA300ML_FJ0230101,BNATURAL NCT DAKSHINPINKGUAVA300ML_FJ0230101,
FJ0230201,BNATURAL NCT DAKSHINPINKGUAVA750ML_FJ0230201,BNATURAL NCT DAKSHINPINKGUAVA750ML_FJ0230201,
FJ0231102,BNATURAL NCT WATERMELON 200ML_FJ0231102,BNATURAL NCT WATERMELON 200ML_FJ0231102,
FJ0231201,BNATURAL NCT WATERMELON 1000ML_FJ0231201,BNATURAL NCT WATERMELON 1000ML_FJ0231201,
FJ0299104,BNATURAL ASSORTED WITH LITCHI200ML_FJ0299104,BNATURAL ASSORTED WITH LITCHI200ML_FJ0299104,
FL2111,AASHIRVAAD SUPERIOR MP ATTA 10KG_FL2111,AASHIRVAAD SUPERIOR MP ATTA 10KG_FL2111,
FL2111TN,AASHIRVAAD SUPERIOR MP ATTA 10KG_FL2111TN,AASHIRVAAD SUPERIOR MP ATTA 10KG_FL2111TN,
FL2111TT,AASHIRVAAD SUPERIOR MP ATTA10KGTPR_FL2111TT,AASHIRVAAD SUPERIOR MP ATTA10KGTPR_FL2111TT,
FN1145,YIPPEE CLASSIC MASALA NOODLES 280G_FN1145,YIPPEE CLASSIC MASALA NOODLES 280G_FN1145,
FN1205GA,YIPPEE MAGIC MASALA NOODLES 32.5G_FN1205GA,YIPPEE MAGIC MASALA NOODLES 32.5G_FN1205GA,
FN1205GP,YIPPEE MAGIC MASALA ND 32.5G STRPR_FN1205GP,YIPPEE MAGIC MASALA ND 32.5G STRPR_FN1205GP,
FN1212,YIPPEE MAGIC MASALA NOODLES 70G_FN1212,YIPPEE MAGIC MASALA NOODLES 70G_FN1212,
FN1223,YIPPEE MGC MSL NOODLES 140G_FN1223,YIPPEE MGC MSL NOODLES 140G_FN1223,
FN1240PE,MAGIC & MOOD MASALA BOX PR 840G_FN1240PE,MAGIC & MOOD MASALA BOX PR 840G_FN1240PE,
FN1245,YIPPEE MAGIC MASALA NOODLES 280G_FN1245,YIPPEE MAGIC MASALA NOODLES 280G_FN1245,
FN1245D,YIPPEE MAGIC MASALA ND280G TI_FN1245D,YIPPEE MAGIC MASALA ND280G TI_FN1245D,
FN1245F,YIPPEE MAGIC MASALA ND280G TI_FN1245F,YIPPEE MAGIC MASALA ND280G TI_FN1245F,
FN1245MP,YIPPEE MAGIC MASALAND280GCOASTERPR_FN1245MP,YIPPEE MAGIC MASALAND280GCOASTERPR_FN1245MP,
FN1267,YIPPEE MGCMSL NOODLES 420G_FN1267,YIPPEE MGCMSL NOODLES 420G_FN1267,
FN1267D,YIPPEE MGCMSL NOODLES 420G TI_FN1267D,YIPPEE MGCMSL NOODLES 420G TI_FN1267D,
FN1267F,YIPPEE MGCMSL NOODLES 420G TI_FN1267F,YIPPEE MGCMSL NOODLES 420G TI_FN1267F,
FN1267GP,YIPPEE MGC MSL ND 420G+MM PR TI_FN1267GP,YIPPEE MGC MSL ND 420G+MM PR TI_FN1267GP,
FN1267KP,YIPPEE MGC MSL ND 420G+MM PR TI 68_FN1267KP,YIPPEE MGC MSL ND 420G+MM PR TI 68_FN1267KP,
FN1415,SF YIPPEE POWER UP NOODLES 70G_FN1415,SF YIPPEE POWER UP NOODLES 70G_FN1415,
FN1415A,SF YIPPEE POWER UP NOODLES 70G_FN1415A,SF YIPPEE POWER UP NOODLES 70G_FN1415A,
FN1515,YIPPEE MOOD MASALA NOODLES 70G_FN1515,YIPPEE MOOD MASALA NOODLES 70G_FN1515,
FN1515G,YIPPEE MOOD MASALA ND 70G 20%OFFPR_FN1515G,YIPPEE MOOD MASALA ND 70G 20%OFFPR_FN1515G,
FN1555,YIPPEE MOOD MASALA NOODLES 280G_FN1555,YIPPEE MOOD MASALA NOODLES 280G_FN1555,
FP1115HP,YIPPEE!TRICOLORPASTA CR CORN35+15G_FP1115HP,YIPPEE!TRICOLORPASTA CR CORN35+15G_FP1115HP,
FP1125BP,YIPPEE!TRICOLORPASTACCORN70+21GCTU_FP1125BP,YIPPEE!TRICOLORPASTACCORN70+21GCTU_FP1125BP,
FP1225BP,YIPPEE!TRICOLOR PASTAMSLA70+21GCTU_FP1225BP,YIPPEE!TRICOLOR PASTAMSLA70+21GCTU_FP1225BP,
FP2125,PASTA CHEESE 70G_FP2125,PASTA CHEESE 70G_FP2125,
FP2126,YIPPEE! PASTA CHEESE 65G_FP2126,YIPPEE! PASTA CHEESE 65G_FP2126,
FP2225,PASTA MASALA 70G_FP2225,PASTA MASALA 70G_FP2225,
FP2226,YIPPEE! PASTA MASALA 65G_FP2226,YIPPEE! PASTA MASALA 65G_FP2226,
FP2325,PASTA SOUR CREAM ONION 70G_FP2325,PASTA SOUR CREAM ONION 70G_FP2325,
FP2425,PASTA TOMATO CHEESE 70G_FP2425,PASTA TOMATO CHEESE 70G_FP2425,
FR020031,AASHIRVAAD SALT -1KG(25KG OUTER)FR_FR020031,AASHIRVAAD SALT -1KG(25KG OUTER)FR_FR020031,
FR4410A,CM CHOCO ECLAIRS 418G+38GFR VOPBFR_FR4410A,CM CHOCO ECLAIRS 418G+38GFR VOPBFR_FR4410A,
FR4426L,CM CHOCO ECLAIRS 760G PJ FR_FR4426L,CM CHOCO ECLAIRS 760G PJ FR_FR4426L,
FS200604K,MASTER CHEF CHICKEN CHETTINAD 20G_FS200604K,MASTER CHEF CHICKEN CHETTINAD 20G_FS200604K,
